-----------------------MtsCID Evaluation Results in PSM Dataset at 2025-05-24 18:24:53-----------------------
0.9749586676882133,0.9930994824611846,0.98394546749415,0.9916564326921236,0.7104399452294037,0.8587723570394766,0.5177551685030073,0.3155594649150759,0.5167395442286598,0.3163135575417569
Average running result:
Precision                0.9750
Recall                   0.9931
F1_score                 0.9839
ROC_AUC                  0.9917
Affiliation_Precision    0.7104
Affiliation_Recall       0.8588
R_AUC_ROC                0.5178
R_AUC_PR                 0.3156
VUS_ROC                  0.5167
VUS_PR                   0.3163
