-----------------------MtsCID Evaluation Results in SMAP Dataset at 2025-05-24 18:26:28-----------------------
0.9364081422313837,0.9966542343132953,0.9655923692111485,0.993363373136739,0.8532981734137124,0.9967379197681232,0.4894105689490708,0.12089456807690876,0.489231980292261,0.12115685048695546
Average running result:
Precision                0.9364
Recall                   0.9967
F1_score                 0.9656
ROC_AUC                  0.9934
Affiliation_Precision    0.8533
Affiliation_Recall       0.9967
R_AUC_ROC                0.4894
R_AUC_PR                 0.1209
VUS_ROC                  0.4892
VUS_PR                   0.1212
