-----------------------MtsCID Evaluation Results in NIPS_TS_Swan Dataset at 2025-05-24 18:40:37-----------------------
0.9739290803923213,0.5939672801635992,0.7379084759757376,0.7931384373122644,0.6014701415163982,0.045149263490859466,0.8240785594620134,0.8434773628546345,0.8094503063462268,0.8245282342721555
Average running result:
Precision                0.9739
Recall                   0.5940
F1_score                 0.7379
ROC_AUC                  0.7931
Affiliation_Precision    0.6015
Affiliation_Recall       0.0451
R_AUC_ROC                0.8241
R_AUC_PR                 0.8435
VUS_ROC                  0.8095
VUS_PR                   0.8245
