-----------------------MtsCID Evaluation Results in SWaT Dataset at 2025-05-24 18:43:50-----------------------
0.9880875220704914,0.8093956536863112,0.8898595064610926,0.9040236195111192,0.8273234290158022,0.5813445456079017,0.5041484679658883,0.14152739366835584,0.5041471249420475,0.14173531718837165
Average running result:
Precision                0.9881
Recall                   0.8094
F1_score                 0.8899
ROC_AUC                  0.9040
Affiliation_Precision    0.8273
Affiliation_Recall       0.5813
R_AUC_ROC                0.5041
R_AUC_PR                 0.1415
VUS_ROC                  0.5041
VUS_PR                   0.1417
