-----------------------MtsCID Evaluation Results in NIPS_TS_Water Dataset at 2025-05-24 18:58:25-----------------------
0.4520654715510522,0.7945205479452054,0.5762543467461501,0.8921266388039157,0.7517061044869795,0.946313250239037,0.49717328161149876,0.02840806159381139,0.5018048030678105,0.029882659423896837
Average running result:
Precision                0.4521
Recall                   0.7945
F1_score                 0.5763
ROC_AUC                  0.8921
Affiliation_Precision    0.7517
Affiliation_Recall       0.9463
R_AUC_ROC                0.4972
R_AUC_PR                 0.0284
VUS_ROC                  0.5018
VUS_PR                   0.0299
